"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.answerGroups","Input.answerQuestions","Input.imgUrl","Input.questionStr","Input.question_id","Answer.answer_groups","Answer.answer_questions","Answer.is_skip","Answer.skipCheck","Answer.skip_reason","Turkle.Username"
"714704","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29753","52","Mon Aug 15 14:42:29 UTC 2022","Mon Aug 15 14:43:07 UTC 2022","38","[[{""id"": ""g.0.0"", ""content"": ""because bus is yellow""}], [{""id"": ""g.1.0"", ""content"": ""route""}], [{""id"": ""g.2.0"", ""content"": ""yes""}], [{""id"": ""g.3.0"", ""content"": ""to identify it""}], [{""id"": ""g.4.0"", ""content"": ""bus is yellow""}], [{""id"": ""g.5.0"", ""content"": ""company brand""}], [{""id"": ""g.6.0"", ""content"": ""yellow bus/certain route""}], [{""id"": ""g.7.0"", ""content"": ""logo""}], [{""id"": ""g.8.0"", ""content"": ""car""}], [{""id"": ""g.9.0"", ""content"": ""color of bus""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the symbol in the bus window a lemon?""","395314002","[[{""id"":""g.9.0"",""content"":""color of bus""},{""id"":""g.7.0"",""content"":""logo""},{""id"":""g.6.0"",""content"":""yellow bus/certain route""},{""id"":""g.5.0"",""content"":""company brand""},{""id"":""g.4.0"",""content"":""bus is yellow""},{""id"":""g.1.0"",""content"":""route""},{""id"":""g.0.0"",""content"":""because bus is yellow""}],[{""id"":""g.3.0"",""content"":""to identify it""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714705","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29754","52","Mon Aug 15 14:43:07 UTC 2022","Mon Aug 15 14:43:22 UTC 2022","15","[[{""id"": ""g.0.0"", ""content"": ""because he slid""}], [{""id"": ""g.1.0"", ""content"": ""sliding""}], [{""id"": ""g.2.0"", ""content"": ""slide into plate carrier""}], [{""id"": ""g.3.0"", ""content"": ""he has fallen""}], [{""id"": ""g.4.0"", ""content"": ""he fell""}], [{""id"": ""g.5.0"", ""content"": ""it is baseball field""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why there is dirt on the man to the right?""","526403001","[[{""id"":""g.5.0"",""content"":""it is baseball field""},{""id"":""g.4.0"",""content"":""he fell""},{""id"":""g.3.0"",""content"":""he has fallen""},{""id"":""g.2.0"",""content"":""slide into plate carrier""},{""id"":""g.1.0"",""content"":""sliding""},{""id"":""g.0.0"",""content"":""because he slid""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714706","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29755","52","Mon Aug 15 14:43:22 UTC 2022","Mon Aug 15 14:43:43 UTC 2022","21","[[{""id"": ""g.0.0"", ""content"": ""yes""}], [{""id"": ""g.1.0"", ""content"": ""he's surfing""}], [{""id"": ""g.2.0"", ""content"": ""surfboarding""}], [{""id"": ""g.3.0"", ""content"": ""stay warm""}], [{""id"": ""g.4.0"", ""content"": ""he is surfing""}], [{""id"": ""g.5.0"", ""content"": ""surfing""}], [{""id"": ""g.6.0"", ""content"": ""it's cold""}], [{""id"": ""g.7.0"", ""content"": ""in water""}], [{""id"": ""g.8.0"", ""content"": ""for protection""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is he wearing a wetsuit?""","395341001","[[{""id"":""g.7.0"",""content"":""in water""},{""id"":""g.6.0"",""content"":""it's cold""},{""id"":""g.5.0"",""content"":""surfing""},{""id"":""g.4.0"",""content"":""he is surfing""},{""id"":""g.2.0"",""content"":""surfboarding""},{""id"":""g.1.0"",""content"":""he's surfing""}],[{""id"":""g.8.0"",""content"":""for protection""},{""id"":""g.3.0"",""content"":""stay warm""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714707","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29756","52","Mon Aug 15 14:43:43 UTC 2022","Mon Aug 15 14:43:59 UTC 2022","16","[[{""id"": ""g.0.0"", ""content"": ""to black sun""}], [{""id"": ""g.1.0"", ""content"": ""sunlight""}], [{""id"": ""g.2.0"", ""content"": ""shade""}], [{""id"": ""g.3.0"", ""content"": ""for shade""}], [{""id"": ""g.4.0"", ""content"": ""sunny""}], [{""id"": ""g.5.0"", ""content"": ""block sun""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the umbrellas open?""","2135005","[[{""id"":""g.5.0"",""content"":""block sun""},{""id"":""g.3.0"",""content"":""for shade""},{""id"":""g.2.0"",""content"":""shade""},{""id"":""g.0.0"",""content"":""to black sun""}],[{""id"":""g.4.0"",""content"":""sunny""},{""id"":""g.1.0"",""content"":""sunlight""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714708","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29758","52","Mon Aug 15 14:43:59 UTC 2022","Mon Aug 15 14:44:25 UTC 2022","26","[[{""id"": ""g.0.0"", ""content"": ""use both""}], [{""id"": ""g.1.0"", ""content"": ""yes""}], [{""id"": ""g.2.0"", ""content"": ""screen""}], [{""id"": ""g.3.0"", ""content"": ""better view""}], [{""id"": ""g.4.0"", ""content"": ""white is used""}], [{""id"": ""g.5.0"", ""content"": ""airflow""}], [{""id"": ""g.6.0"", ""content"": ""laptop keyboard broken""}], [{""id"": ""g.7.0"", ""content"": ""ease of use""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the laptop sitting above a larger keyboard?""","526467000","[[{""id"":""g.7.0"",""content"":""ease of use""},{""id"":""g.5.0"",""content"":""airflow""},{""id"":""g.3.0"",""content"":""better view""},{""id"":""g.0.0"",""content"":""use both""}],[{""id"":""g.6.0"",""content"":""laptop keyboard broken""},{""id"":""g.4.0"",""content"":""white is used""},{""id"":""g.2.0"",""content"":""screen""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714709","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29760","52","Mon Aug 15 14:44:26 UTC 2022","Mon Aug 15 14:44:41 UTC 2022","15","[[{""id"": ""g.0.0"", ""content"": ""he's buying fridge""}], [{""id"": ""g.1.0"", ""content"": ""he bought new fridge""}], [{""id"": ""g.2.0"", ""content"": ""happy""}], [{""id"": ""g.3.0"", ""content"": ""he likes fridge""}], [{""id"": ""g.4.0"", ""content"": ""new fridge""}], [{""id"": ""g.5.0"", ""content"": ""buying fridge""}], [{""id"": ""g.6.0"", ""content"": ""about to make purchase""}], [{""id"": ""g.7.0"", ""content"": ""unknown""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the man smiling?""","395409000","[[{""id"":""g.6.0"",""content"":""about to make purchase""},{""id"":""g.5.0"",""content"":""buying fridge""},{""id"":""g.4.0"",""content"":""new fridge""},{""id"":""g.3.0"",""content"":""he likes fridge""},{""id"":""g.2.0"",""content"":""happy""},{""id"":""g.1.0"",""content"":""he bought new fridge""},{""id"":""g.0.0"",""content"":""he's buying fridge""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714710","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29761","52","Mon Aug 15 14:44:41 UTC 2022","Mon Aug 15 14:45:02 UTC 2022","21","[[{""id"": ""g.0.0"", ""content"": ""lecture""}], [{""id"": ""g.1.0"", ""content"": ""speech""}], [{""id"": ""g.2.0"", ""content"": ""conference""}], [{""id"": ""g.3.0"", ""content"": ""so that his voice can be heard""}], [{""id"": ""g.4.0"", ""content"": ""he's talking""}], [{""id"": ""g.5.0"", ""content"": ""keynote speaker""}], [{""id"": ""g.6.0"", ""content"": ""giving speech""}], [{""id"": ""g.7.0"", ""content"": ""making joke""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the man speaking at the microphone?""","526491001","[[{""id"":""g.7.0"",""content"":""making joke""},{""id"":""g.6.0"",""content"":""giving speech""},{""id"":""g.5.0"",""content"":""keynote speaker""},{""id"":""g.4.0"",""content"":""he's talking""},{""id"":""g.2.0"",""content"":""conference""},{""id"":""g.1.0"",""content"":""speech""},{""id"":""g.0.0"",""content"":""lecture""}],[{""id"":""g.3.0"",""content"":""so that his voice can be heard""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714711","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29762","52","Mon Aug 15 14:45:02 UTC 2022","Mon Aug 15 14:45:47 UTC 2022","45","[[{""id"": ""g.0.0"", ""content"": ""decoration""}], [{""id"": ""g.1.0"", ""content"": ""someone put them there""}], [{""id"": ""g.2.0"", ""content"": ""storage""}], [{""id"": ""g.3.0"", ""content"": ""design""}], [{""id"": ""g.4.0"", ""content"": ""padding""}], [{""id"": ""g.5.0"", ""content"": ""idk""}], [{""id"": ""g.6.0"", ""content"": ""unknown""}], [{""id"": ""g.7.0"", ""content"": ""stacked on other stuff""}], [{""id"": ""g.8.0"", ""content"": ""extras""}], [{""id"": ""g.9.0"", ""content"": ""they don't need to use them""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are there cushions on the wall?""","395426003","[[{""id"":""g.4.0"",""content"":""padding""},{""id"":""g.3.0"",""content"":""design""},{""id"":""g.0.0"",""content"":""decoration""}],[{""id"":""g.8.0"",""content"":""extras""},{""id"":""g.9.0"",""content"":""they don't need to use them""},{""id"":""g.7.0"",""content"":""stacked on other stuff""},{""id"":""g.2.0"",""content"":""storage""},{""id"":""g.1.0"",""content"":""someone put them there""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714712","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29763","52","Mon Aug 15 14:45:47 UTC 2022","Mon Aug 15 14:46:24 UTC 2022","37","[[{""id"": ""g.0.0"", ""content"": ""to catch ball""}], [{""id"": ""g.1.0"", ""content"": ""he is catcher""}], [{""id"": ""g.2.0"", ""content"": ""catching""}], [{""id"": ""g.3.0"", ""content"": ""he is catcher awaiting ball thrown by pitcher""}], [{""id"": ""g.4.0"", ""content"": ""to catch""}], [{""id"": ""g.5.0"", ""content"": ""catcher""}], [{""id"": ""g.6.0"", ""content"": ""to catch baseball""}], [{""id"": ""g.7.0"", ""content"": ""to call hit or ball""}], [{""id"": ""g.8.0"", ""content"": ""catcher position""}], [{""id"": ""g.9.0"", ""content"": ""because that is catcher's position""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the guy in white almost on his knees?""","264356000","[[{""id"":""g.7.0"",""content"":""to call hit or ball""},{""id"":""g.6.0"",""content"":""to catch baseball""},{""id"":""g.4.0"",""content"":""to catch""},{""id"":""g.0.0"",""content"":""to catch ball""}],[{""id"":""g.9.0"",""content"":""because that is catcher's position""},{""id"":""g.8.0"",""content"":""catcher position""},{""id"":""g.5.0"",""content"":""catcher""},{""id"":""g.3.0"",""content"":""he is catcher awaiting ball thrown by pitcher""},{""id"":""g.2.0"",""content"":""catching""},{""id"":""g.1.0"",""content"":""he is catcher""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714713","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29764","52","Mon Aug 15 14:46:24 UTC 2022","Mon Aug 15 14:46:48 UTC 2022","24","[[{""id"": ""g.0.0"", ""content"": ""museum piece""}], [{""id"": ""g.1.0"", ""content"": ""it's not""}], [{""id"": ""g.2.0"", ""content"": ""storage""}], [{""id"": ""g.3.0"", ""content"": ""parked""}], [{""id"": ""g.4.0"", ""content"": ""it is not in use""}], [{""id"": ""g.5.0"", ""content"": ""it doesn't fly""}], [{""id"": ""g.6.0"", ""content"": ""parked there""}], [{""id"": ""g.7.0"", ""content"": ""part of collection""}], [{""id"": ""g.8.0"", ""content"": ""no reason""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the helicopter sitting behind a building?""","526506002","[[{""id"":""g.7.0"",""content"":""part of collection""},{""id"":""g.6.0"",""content"":""parked there""},{""id"":""g.5.0"",""content"":""it doesn't fly""},{""id"":""g.4.0"",""content"":""it is not in use""},{""id"":""g.3.0"",""content"":""parked""},{""id"":""g.2.0"",""content"":""storage""},{""id"":""g.0.0"",""content"":""museum piece""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714714","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29765","52","Mon Aug 15 14:46:48 UTC 2022","Mon Aug 15 14:47:16 UTC 2022","28","[[{""id"": ""g.0.0"", ""content"": ""watching""}], [{""id"": ""g.1.0"", ""content"": ""resting""}], [{""id"": ""g.2.0"", ""content"": ""it's thinking""}], [{""id"": ""g.3.0"", ""content"": ""blending in""}], [{""id"": ""g.4.0"", ""content"": ""looking around""}], [{""id"": ""g.5.0"", ""content"": ""watching another animal""}], [{""id"": ""g.6.0"", ""content"": ""it is looking at something""}], [{""id"": ""g.7.0"", ""content"": ""predator in area""}], [{""id"": ""g.8.0"", ""content"": ""looking""}], [{""id"": ""g.9.0"", ""content"": ""he heard noise""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the giraffe standing so still?""","133314001","[[{""id"":""g.9.0"",""content"":""he heard noise""},{""id"":""g.8.0"",""content"":""looking""},{""id"":""g.7.0"",""content"":""predator in area""},{""id"":""g.6.0"",""content"":""it is looking at something""},{""id"":""g.5.0"",""content"":""watching another animal""},{""id"":""g.4.0"",""content"":""looking around""},{""id"":""g.3.0"",""content"":""blending in""},{""id"":""g.2.0"",""content"":""it's thinking""},{""id"":""g.1.0"",""content"":""resting""},{""id"":""g.0.0"",""content"":""watching""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714715","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29766","52","Mon Aug 15 14:47:16 UTC 2022","Mon Aug 15 14:47:32 UTC 2022","16","[[{""id"": ""g.0.0"", ""content"": ""yes""}], [{""id"": ""g.1.0"", ""content"": ""photo taken from car""}], [{""id"": ""g.2.0"", ""content"": ""vehicle""}], [{""id"": ""g.3.0"", ""content"": ""picture taken from inside car""}], [{""id"": ""g.4.0"", ""content"": ""there is road""}], [{""id"": ""g.5.0"", ""content"": ""cow on road""}], [{""id"": ""g.6.0"", ""content"": ""car""}], [{""id"": ""g.7.0"", ""content"": ""inside car""}], [{""id"": ""g.8.0"", ""content"": ""windshield""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the nature scene partially obstructed?""","264388001","[[{""id"":""g.8.0"",""content"":""windshield""},{""id"":""g.7.0"",""content"":""inside car""},{""id"":""g.6.0"",""content"":""car""},{""id"":""g.5.0"",""content"":""cow on road""},{""id"":""g.4.0"",""content"":""there is road""},{""id"":""g.3.0"",""content"":""picture taken from inside car""},{""id"":""g.2.0"",""content"":""vehicle""},{""id"":""g.1.0"",""content"":""photo taken from car""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714716","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29767","52","Mon Aug 15 14:47:32 UTC 2022","Mon Aug 15 14:48:09 UTC 2022","37","[[{""id"": ""g.0.0"", ""content"": ""safety""}], [{""id"": ""g.1.0"", ""content"": ""do he doesn't drown""}], [{""id"": ""g.2.0"", ""content"": ""yes""}], [{""id"": ""g.3.0"", ""content"": ""so he doesn't drown""}], [{""id"": ""g.4.0"", ""content"": ""won't drown""}], [{""id"": ""g.5.0"", ""content"": ""swimming""}], [{""id"": ""g.6.0"", ""content"": ""can't swim""}], [{""id"": ""g.7.0"", ""content"": ""to keep from drowning""}], [{""id"": ""g.8.0"", ""content"": ""keep afloat""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why does this dog wear a vest?""","264436002","[[{""id"":""g.5.0"",""content"":""swimming""},{""id"":""g.8.0"",""content"":""keep afloat""},{""id"":""g.7.0"",""content"":""to keep from drowning""},{""id"":""g.4.0"",""content"":""won't drown""},{""id"":""g.1.0"",""content"":""do he doesn't drown""},{""id"":""g.3.0"",""content"":""so he doesn't drown""},{""id"":""g.0.0"",""content"":""safety""}],[{""id"":""g.6.0"",""content"":""can't swim""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714717","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29768","52","Mon Aug 15 14:48:09 UTC 2022","Mon Aug 15 14:48:36 UTC 2022","27","[[{""id"": ""g.0.0"", ""content"": ""brothers""}], [{""id"": ""g.1.0"", ""content"": ""for fun""}], [{""id"": ""g.2.0"", ""content"": ""yes""}], [{""id"": ""g.3.0"", ""content"": ""best friends""}], [{""id"": ""g.4.0"", ""content"": ""team""}], [{""id"": ""g.5.0"", ""content"": ""friends""}], [{""id"": ""g.6.0"", ""content"": ""just because""}], [{""id"": ""g.7.0"", ""content"": ""same shirt""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the boys dressed alike?""","133384002","[[{""id"":""g.7.0"",""content"":""same shirt""},{""id"":""g.5.0"",""content"":""friends""},{""id"":""g.4.0"",""content"":""team""},{""id"":""g.3.0"",""content"":""best friends""},{""id"":""g.0.0"",""content"":""brothers""}],[{""id"":""g.1.0"",""content"":""for fun""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714718","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29769","52","Mon Aug 15 14:48:36 UTC 2022","Mon Aug 15 14:49:20 UTC 2022","44","[[{""id"": ""g.0.0"", ""content"": ""those are kites""}], [{""id"": ""g.1.0"", ""content"": ""spray""}], [{""id"": ""g.2.0"", ""content"": ""near beach""}], [{""id"": ""g.3.0"", ""content"": ""those are kites, not water drops""}], [{""id"": ""g.4.0"", ""content"": ""i guess it is foggy""}], [{""id"": ""g.5.0"", ""content"": ""it rained earlier""}], [{""id"": ""g.6.0"", ""content"": ""beach""}], [{""id"": ""g.7.0"", ""content"": ""no""}], [{""id"": ""g.8.0"", ""content"": ""splash""}], [{""id"": ""g.9.0"", ""content"": ""for effect""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is water on the camera, when it's not raining?""","133410004","[[{""id"":""g.8.0"",""content"":""splash""},{""id"":""g.6.0"",""content"":""beach""},{""id"":""g.5.0"",""content"":""it rained earlier""},{""id"":""g.3.0"",""content"":""those are kites, not water drops""},{""id"":""g.2.0"",""content"":""near beach""},{""id"":""g.1.0"",""content"":""spray""},{""id"":""g.0.0"",""content"":""those are kites""}],[{""id"":""g.9.0"",""content"":""for effect""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714719","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29770","52","Mon Aug 15 14:49:20 UTC 2022","Mon Aug 15 14:49:53 UTC 2022","33","[[{""id"": ""g.0.0"", ""content"": ""resting""}], [{""id"": ""g.1.0"", ""content"": ""1""}], [{""id"": ""g.2.0"", ""content"": ""to read""}], [{""id"": ""g.3.0"", ""content"": ""bench""}], [{""id"": ""g.4.0"", ""content"": ""to relax""}], [{""id"": ""g.5.0"", ""content"": ""feeding birds""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the people sitting there?""","133467027","[[{""id"":""g.5.0"",""content"":""feeding birds""},{""id"":""g.3.0"",""content"":""bench""},{""id"":""g.0.0"",""content"":""resting""}],[{""id"":""g.4.0"",""content"":""to relax""},{""id"":""g.2.0"",""content"":""to read""}]]","[""empty"",""p""]","false","","""All answer the same question""","esteng"
"714720","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29771","52","Mon Aug 15 14:49:53 UTC 2022","Mon Aug 15 14:50:16 UTC 2022","23","[[{""id"": ""g.0.0"", ""content"": ""for fun""}], [{""id"": ""g.1.0"", ""content"": ""school""}], [{""id"": ""g.2.0"", ""content"": ""competitive skiers""}], [{""id"": ""g.3.0"", ""content"": ""ski race""}], [{""id"": ""g.4.0"", ""content"": ""lesson""}], [{""id"": ""g.5.0"", ""content"": ""skiing lessons""}], [{""id"": ""g.6.0"", ""content"": ""learning to ski""}], [{""id"": ""g.7.0"", ""content"": ""it's class""}], [{""id"": ""g.8.0"", ""content"": ""competition""}], [{""id"": ""g.9.0"", ""content"": ""vacation""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are there so many children skiing?""","2402013","[[{""id"":""g.0.0"",""content"":""for fun""}],[{""id"":""g.9.0"",""content"":""vacation""},{""id"":""g.8.0"",""content"":""competition""},{""id"":""g.7.0"",""content"":""it's class""},{""id"":""g.6.0"",""content"":""learning to ski""},{""id"":""g.5.0"",""content"":""skiing lessons""},{""id"":""g.4.0"",""content"":""lesson""},{""id"":""g.3.0"",""content"":""ski race""},{""id"":""g.2.0"",""content"":""competitive skiers""},{""id"":""g.1.0"",""content"":""school""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714721","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29772","52","Mon Aug 15 14:50:16 UTC 2022","Mon Aug 15 14:50:34 UTC 2022","18","[[{""id"": ""g.0.0"", ""content"": ""life""}], [{""id"": ""g.1.0"", ""content"": ""having fun""}], [{""id"": ""g.2.0"", ""content"": ""tv""}], [{""id"": ""g.3.0"", ""content"": ""he's playing game""}], [{""id"": ""g.4.0"", ""content"": ""playing games""}], [{""id"": ""g.5.0"", ""content"": ""winning""}], [{""id"": ""g.6.0"", ""content"": ""he's having fun""}], [{""id"": ""g.7.0"", ""content"": ""he's playing""}], [{""id"": ""g.8.0"", ""content"": ""playing wii""}], [{""id"": ""g.9.0"", ""content"": ""playing""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is this guy so happy?""","510729001","[[{""id"":""g.9.0"",""content"":""playing""},{""id"":""g.8.0"",""content"":""playing wii""},{""id"":""g.7.0"",""content"":""he's playing""},{""id"":""g.2.0"",""content"":""tv""},{""id"":""g.6.0"",""content"":""he's having fun""},{""id"":""g.5.0"",""content"":""winning""},{""id"":""g.4.0"",""content"":""playing games""},{""id"":""g.3.0"",""content"":""he's playing game""},{""id"":""g.1.0"",""content"":""having fun""},{""id"":""g.0.0"",""content"":""life""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714722","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29773","52","Mon Aug 15 14:50:34 UTC 2022","Mon Aug 15 14:50:47 UTC 2022","13","[[{""id"": ""g.0.0"", ""content"": ""not""}], [{""id"": ""g.1.0"", ""content"": ""it's not""}], [{""id"": ""g.2.0"", ""content"": ""it's not in black and white""}], [{""id"": ""g.3.0"", ""content"": ""no""}], [{""id"": ""g.4.0"", ""content"": ""not in black and white""}], [{""id"": ""g.5.0"", ""content"": ""it is not""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the pic in black and white?""","349931001","[[{""id"":""g.0.0"",""content"":""not""}],[{""id"":""g.1.0"",""content"":""it's not""}],[{""id"":""g.2.0"",""content"":""it's not in black and white""}],[{""id"":""g.3.0"",""content"":""no""}],[{""id"":""g.4.0"",""content"":""not in black and white""}],[{""id"":""g.5.0"",""content"":""it is not""}]]","[""empty"",""empty"",""empty"",""empty"",""empty"",""empty""]","true","value","""bad question""","esteng"
"714723","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29774","52","Mon Aug 15 14:50:47 UTC 2022","Mon Aug 15 14:51:01 UTC 2022","14","[[{""id"": ""g.0.0"", ""content"": ""inside fountain""}], [{""id"": ""g.1.0"", ""content"": ""it's pond""}], [{""id"": ""g.2.0"", ""content"": ""fountain""}], [{""id"": ""g.3.0"", ""content"": ""rained""}], [{""id"": ""g.4.0"", ""content"": ""pond""}], [{""id"": ""g.5.0"", ""content"": ""pool""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the ground wet?""","264598004","[[{""id"":""g.5.0"",""content"":""pool""},{""id"":""g.4.0"",""content"":""pond""},{""id"":""g.3.0"",""content"":""rained""},{""id"":""g.2.0"",""content"":""fountain""},{""id"":""g.1.0"",""content"":""it's pond""},{""id"":""g.0.0"",""content"":""inside fountain""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714724","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29775","52","Mon Aug 15 14:51:01 UTC 2022","Mon Aug 15 14:51:31 UTC 2022","30","[[{""id"": ""g.0.0"", ""content"": ""they will be shorn""}], [{""id"": ""g.1.0"", ""content"": ""unsure""}], [{""id"": ""g.2.0"", ""content"": ""to identify them""}], [{""id"": ""g.3.0"", ""content"": ""visibility""}], [{""id"": ""g.4.0"", ""content"": ""marking""}], [{""id"": ""g.5.0"", ""content"": ""culls""}], [{""id"": ""g.6.0"", ""content"": ""identification""}], [{""id"": ""g.7.0"", ""content"": ""to count them""}], [{""id"": ""g.8.0"", ""content"": ""count from air""}], [{""id"": ""g.9.0"", ""content"": ""counting""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the coats painted?""","133540001","[[{""id"":""g.0.0"",""content"":""they will be shorn""}],[{""id"":""g.9.0"",""content"":""counting""},{""id"":""g.8.0"",""content"":""count from air""},{""id"":""g.7.0"",""content"":""to count them""},{""id"":""g.6.0"",""content"":""identification""},{""id"":""g.5.0"",""content"":""culls""},{""id"":""g.4.0"",""content"":""marking""},{""id"":""g.3.0"",""content"":""visibility""},{""id"":""g.2.0"",""content"":""to identify them""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
